match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Keyonte George,Utah Jazz,Charlotte Hornets,Player Threes,0.5,1.04,NA,TAB,611844,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Kyle Filipowski,Utah Jazz,Charlotte Hornets,Player Threes,0.5,1.12,NA,TAB,611832,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,DaQuan Jeffries,Charlotte Hornets,Utah Jazz,Player Threes,0.5,1.18,NA,TAB,611839,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,KJ Simpson,Charlotte Hornets,Utah Jazz,Player Threes,0.5,1.24,NA,TAB,611838,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Cody Williams,Utah Jazz,Charlotte Hornets,Player Threes,0.5,1.35,NA,TAB,611833,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Isaiah Collier,Utah Jazz,Charlotte Hornets,Player Threes,0.5,1.45,NA,TAB,611834,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Keyonte George,Utah Jazz,Charlotte Hornets,Player Threes,1.5,1.35,NA,TAB,611859,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Miles Bridges,Charlotte Hornets,Utah Jazz,Player Threes,1.5,1.4,NA,TAB,611846,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Kyle Filipowski,Utah Jazz,Charlotte Hornets,Player Threes,1.5,1.6,NA,TAB,611849,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,DaQuan Jeffries,Charlotte Hornets,Utah Jazz,Player Threes,1.5,1.8,NA,TAB,611856,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Collin Sexton,Utah Jazz,Charlotte Hornets,Player Threes,1.5,1.9,NA,TAB,611848,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,KJ Simpson,Charlotte Hornets,Utah Jazz,Player Threes,1.5,1.95,NA,TAB,611855,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Josh Green,Charlotte Hornets,Utah Jazz,Player Threes,1.5,2.25,NA,TAB,611847,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Cody Williams,Utah Jazz,Charlotte Hornets,Player Threes,1.5,2.3,NA,TAB,611850,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Isaiah Collier,Utah Jazz,Charlotte Hornets,Player Threes,1.5,2.8,NA,TAB,611851,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Keyonte George,Utah Jazz,Charlotte Hornets,Player Threes,2.5,1.95,NA,TAB,611871,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Miles Bridges,Charlotte Hornets,Utah Jazz,Player Threes,2.5,2.1,NA,TAB,611862,NA
