match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,0.5,1.03,NA,TAB,592272,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,0.5,1.08,NA,TAB,592273,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,0.5,1.15,NA,TAB,592278,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,0.5,1.18,NA,TAB,592279,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Marcus Smart,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,0.5,1.26,NA,TAB,592275,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,0.5,1.32,NA,TAB,592276,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,0.5,1.33,NA,TAB,592277,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,0.5,1.35,NA,TAB,592282,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Bones Hyland,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,0.5,1.48,NA,TAB,592281,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,0.5,1.75,NA,TAB,592283,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,1.5,1.04,NA,TAB,592288,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,1.08,NA,TAB,592289,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,1.28,NA,TAB,592290,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,1.5,1.48,NA,TAB,592291,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,1.75,NA,TAB,592296,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,1.5,1.75,NA,TAB,592297,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,1.5,2,NA,TAB,592292,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Marcus Smart,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,1.5,2.05,NA,TAB,592293,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,2.15,NA,TAB,592294,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,2.3,NA,TAB,592295,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,2.4,NA,TAB,592300,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Bones Hyland,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,2.7,NA,TAB,592299,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,1.5,4,NA,TAB,592301,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,2.5,1.26,NA,TAB,592304,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,2.5,1.32,NA,TAB,592305,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,2.5,1.8,NA,TAB,592306,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,2.5,2.25,NA,TAB,592307,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,2.5,3,NA,TAB,592312,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,2.5,3.1,NA,TAB,592313,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Marcus Smart,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,2.5,4,NA,TAB,592309,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,2.5,4.75,NA,TAB,592311,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,2.5,4.75,NA,TAB,592310,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,2.5,5.25,NA,TAB,592316,NA
