match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Threes,0.5,1.1,NA,TAB,569035,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Threes,0.5,1.13,NA,TAB,569045,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Threes,0.5,1.16,NA,TAB,569047,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Threes,0.5,1.24,NA,TAB,569046,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Threes,0.5,1.24,NA,TAB,569036,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Threes,0.5,1.4,NA,TAB,569037,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Threes,0.5,1.4,NA,TAB,569044,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Obi Toppin,Indiana Pacers,New York Knicks,Player Threes,0.5,1.48,NA,TAB,569048,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Miles McBride,New York Knicks,Indiana Pacers,Player Threes,0.5,1.5,NA,TAB,569055,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Bennedict Mathurin,Indiana Pacers,New York Knicks,Player Threes,0.5,1.62,NA,TAB,569050,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ben Sheppard,Indiana Pacers,New York Knicks,Player Threes,0.5,1.7,NA,TAB,569049,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Threes,0.5,1.8,NA,TAB,569056,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Threes,1.5,1.17,NA,TAB,569057,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Threes,1.5,1.32,NA,TAB,569062,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Threes,1.5,1.5,NA,TAB,569058,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Threes,1.5,1.62,NA,TAB,569063,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Threes,1.5,1.72,NA,TAB,569065,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Threes,1.5,1.95,NA,TAB,569064,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Threes,1.5,2,NA,TAB,569059,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Threes,1.5,2.6,NA,TAB,569061,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Threes,1.5,2.7,NA,TAB,569060,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Obi Toppin,Indiana Pacers,New York Knicks,Player Threes,1.5,2.8,NA,TAB,569066,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Miles McBride,New York Knicks,Indiana Pacers,Player Threes,1.5,2.8,NA,TAB,569107,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Bennedict Mathurin,Indiana Pacers,New York Knicks,Player Threes,1.5,3.4,NA,TAB,569106,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ben Sheppard,Indiana Pacers,New York Knicks,Player Threes,1.5,3.75,NA,TAB,569105,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Landry Shamet,New York Knicks,Indiana Pacers,Player Threes,1.5,4,NA,TAB,569109,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Threes,1.5,4.75,NA,TAB,569108,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Threes,2.5,1.52,NA,TAB,569111,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Threes,2.5,1.85,NA,TAB,569116,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Threes,2.5,2.3,NA,TAB,569112,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Threes,2.5,2.7,NA,TAB,569117,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Threes,2.5,2.9,NA,TAB,569119,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Threes,2.5,3.6,NA,TAB,569118,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Threes,2.5,3.75,NA,TAB,569113,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Threes,2.5,5.5,NA,TAB,569115,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Threes,2.5,6,NA,TAB,569114,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Obi Toppin,Indiana Pacers,New York Knicks,Player Threes,2.5,6.5,NA,TAB,569120,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Miles McBride,New York Knicks,Indiana Pacers,Player Threes,2.5,7.5,NA,TAB,569153,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Threes,3.5,2.2,NA,TAB,569159,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Threes,3.5,3,NA,TAB,569162,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Threes,3.5,4,NA,TAB,569160,NA
