match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Threes,2.5,2.35,1.55,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Threes,2.5,2.3,1.58,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Threes,3.5,2.55,1.48,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Threes,1.5,1.9,1.85,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Threes,2.5,2.65,1.45,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,2.5,1.5,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,1.68,2.1,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,DeMar DeRozan,Chicago Bulls,Denver Nuggets,Player Threes,1.5,3.1,1.34,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Jokic,Denver Nuggets,Chicago Bulls,Player Threes,1.5,2.8,1.4,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Threes,1.5,2.2,1.62,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Threes,2.5,2.65,1.45,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Threes,0.5,1.68,2.1,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jusuf Nurkic,Phoenix Suns,Golden State Warriors,Player Threes,0.5,1.72,2.05,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Klay Thompson,Golden State Warriors,Phoenix Suns,Player Threes,3.5,2.1,1.68,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Threes,5.5,2.35,1.55,TAB
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Threes,2.5,1.72,2.05,TAB
