match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Threes,0.5,1.75,2,TAB,569658,569659
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,2.5,1.75,2,TAB,593634,593635
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,2.55,1.48,TAB,567308,567309
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.8,1.95,TAB,568166,568167
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Caris LeVert,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,2.3,1.58,TAB,567164,567165
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,2.5,1.65,2.15,TAB,568746,568747
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,2.05,1.72,TAB,592655,592656
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,3.5,2,1.75,TAB,568184,568185
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,0.5,1.65,2.15,TAB,568603,568604
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,0.5,3.3,1.3,TAB,568518,568519
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Georges Niang,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,2.05,1.72,TAB,569510,569511
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Threes,2.5,2.5,1.5,TAB,594544,594545
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,2.25,1.6,TAB,593850,593851
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,1.85,1.9,TAB,592908,592909
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,2,1.75,TAB,567990,567991
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Miami Heat,Player Threes,1.5,2.75,1.42,TAB,576068,576071
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Bam Adebayo,Miami Heat,Oklahoma City Thunder,Player Threes,0.5,1.52,2.45,TAB,575728,575729
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Miami Heat,Player Threes,1.5,3,1.36,TAB,577912,577913
