match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Bradley Beal,Phoenix Suns,Atlanta Hawks,Player Threes,1.5,1.75,2,TAB,586682,586683
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,NA,NA,NA,Player Threes,3.5,2.5,1.5,TAB,590334,590335
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,1.68,2.1,TAB,585953,585954
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Threes,1.5,2.05,1.72,TAB,586210,586211
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Grayson Allen,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,2.45,1.52,TAB,586858,586859
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,NA,NA,NA,Player Threes,2.5,2.8,1.4,TAB,631665,631666
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Kevin Durant,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,2.2,1.62,TAB,586003,586004
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,NA,NA,NA,Player Threes,2.5,2.7,1.44,TAB,586043,586044
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Ryan Dunn,Phoenix Suns,Atlanta Hawks,Player Threes,1.5,2.25,1.6,TAB,586382,586383
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Trae Young,Atlanta Hawks,Phoenix Suns,Player Threes,3.5,2.05,1.72,TAB,585716,585717
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Tyus Jones,Phoenix Suns,Atlanta Hawks,Player Threes,1.5,1.87,1.87,TAB,586918,586919
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,NA,NA,NA,Player Threes,1.5,1.9,1.85,TAB,586448,586449
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,Player Threes,1.5,2.2,1.62,TAB,586664,586665
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Chicago Bulls,Player Threes,3.5,2.5,1.5,TAB,589547,589548
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Coby White,Chicago Bulls,New Orleans Pelicans,Player Threes,2.5,1.62,2.2,TAB,589595,589596
