match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,2.9,1.38,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,1.9,1.85,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Threes,3.5,2.05,1.72,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Threes,2.5,1.85,1.9,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Threes,0.5,2.1,1.68,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,1.55,2.35,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,1.6,2.25,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keon Johnson,Brooklyn Nets,NA,Player Threes,2.5,2.5,1.5,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Threes,2.5,2.5,1.5,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,San Antonio Spurs,Player Threes,2.5,1.72,2.05,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,1.68,2.1,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,2.2,1.62,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Threes,0.5,2.05,1.72,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Andrew Wiggins,Golden State Warriors,Denver Nuggets,Player Threes,1.5,2.6,1.46,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Threes,0.5,2,1.75,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Chris Paul,Golden State Warriors,Denver Nuggets,Player Threes,1.5,2.05,1.72,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Dario Saric,Golden State Warriors,Denver Nuggets,Player Threes,1.5,3.1,1.34,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Threes,0.5,1.55,2.35,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Threes,2.5,1.68,2.1,TAB
