match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Aaron Gordon,Denver Nuggets,Boston Celtics,Player Threes,0.5,1.45,NA,TAB,654647,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Al Horford,Boston Celtics,Denver Nuggets,Player Threes,0.5,1.06,NA,TAB,654288,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Al Horford,Boston Celtics,Denver Nuggets,Player Threes,1.5,1.5,NA,TAB,654289,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Al Horford,Boston Celtics,Denver Nuggets,Player Threes,2.5,2.5,NA,TAB,654290,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Christian Braun,Denver Nuggets,Boston Celtics,Player Threes,0.5,1.55,NA,TAB,654401,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Threes,1.5,1.05,NA,TAB,654592,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Threes,2.5,1.3,NA,TAB,654593,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Threes,3.5,1.75,NA,TAB,654594,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Threes,4.5,2.6,NA,TAB,654595,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jaylen Brown,Boston Celtics,Denver Nuggets,Player Threes,0.5,1.05,NA,TAB,654087,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jaylen Brown,Boston Celtics,Denver Nuggets,Player Threes,1.5,1.45,NA,TAB,654088,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jaylen Brown,Boston Celtics,Denver Nuggets,Player Threes,2.5,2.3,NA,TAB,654089,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jamal Murray,Denver Nuggets,Boston Celtics,Player Threes,0.5,1.02,NA,TAB,654371,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jamal Murray,Denver Nuggets,Boston Celtics,Player Threes,1.5,1.32,NA,TAB,654372,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jamal Murray,Denver Nuggets,Boston Celtics,Player Threes,2.5,2,NA,TAB,654373,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jayson Tatum,Boston Celtics,Denver Nuggets,Player Threes,1.5,1.02,NA,TAB,654544,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jayson Tatum,Boston Celtics,Denver Nuggets,Player Threes,2.5,1.2,NA,TAB,654545,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jayson Tatum,Boston Celtics,Denver Nuggets,Player Threes,3.5,1.55,NA,TAB,654546,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jayson Tatum,Boston Celtics,Denver Nuggets,Player Threes,4.5,2.2,NA,TAB,654547,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Player Threes,1.5,1.32,NA,TAB,654324,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Player Threes,2.5,1.95,NA,TAB,654325,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,NA,NA,NA,Player Threes,0.5,1.22,NA,TAB,655997,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,NA,NA,NA,Player Threes,1.5,2.15,NA,TAB,655998,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Threes,1.5,1.11,NA,TAB,654618,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Threes,2.5,1.45,NA,TAB,654619,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Threes,3.5,2.1,NA,TAB,654620,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Russell Westbrook,Denver Nuggets,Boston Celtics,Player Threes,0.5,1.4,NA,TAB,656005,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Russell Westbrook,Denver Nuggets,Boston Celtics,Player Threes,1.5,2.8,NA,TAB,656006,NA
