match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Ayo Dosunmu,Minnesota Timberwolves,Charlotte Hornets,Player Threes,2.5,2.75,1.42,TAB,580962,580963
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Minnesota Timberwolves,Player Threes,3.5,2.2,1.62,TAB,580662,580663
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Coby White,Charlotte Hornets,Minnesota Timberwolves,Player Threes,1.5,1.65,2.15,TAB,580904,580905
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,NA,NA,NA,Player Threes,3.5,2.45,1.52,TAB,580760,580761
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Grant Williams,Charlotte Hornets,Minnesota Timberwolves,Player Threes,1.5,2.6,1.46,TAB,580824,580825
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,Player Threes,1.5,2.25,1.6,TAB,580874,580875
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Minnesota Timberwolves,Player Threes,3.5,2.3,1.58,TAB,580552,580553
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,Player Threes,3.5,1.8,1.95,TAB,580732,580733
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Mike Conley,Minnesota Timberwolves,Charlotte Hornets,Player Threes,1.5,2,1.75,TAB,580984,580985
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,580314,580315
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,NA,NA,NA,Player Threes,2.5,1.95,1.8,TAB,580912,580913
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Naz Reid,Minnesota Timberwolves,Charlotte Hornets,Player Threes,2.5,2.65,1.45,TAB,580592,580593
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Derik Queen,New Orleans Pelicans,Orlando Magic,Player Threes,0.5,2.2,1.62,TAB,581386,581387
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Desmond Bane,Orlando Magic,New Orleans Pelicans,Player Threes,2.5,2.15,1.65,TAB,581432,581433
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.8,1.4,TAB,581735,581736
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.8,1.6,TAB,581735,581315
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Herbert Jones,New Orleans Pelicans,Orlando Magic,Player Threes,1.5,2,1.75,TAB,581364,581365
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Jevon Carter,Orlando Magic,New Orleans Pelicans,Player Threes,1.5,2,1.75,TAB,581534,581535
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Jeremiah Fears,New Orleans Pelicans,Orlando Magic,Player Threes,1.5,1.65,2.15,TAB,581444,581445
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Jalen Suggs,Orlando Magic,New Orleans Pelicans,Player Threes,2.5,2.3,1.58,TAB,581092,581093
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Paolo Banchero,Orlando Magic,New Orleans Pelicans,Player Threes,1.5,2.3,1.58,TAB,581154,581155
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Saddiq Bey,New Orleans Pelicans,Orlando Magic,Player Threes,2.5,2.2,1.62,TAB,581773,581774
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.25,1.4,TAB,581314,581736
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.25,1.6,TAB,581314,581315
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,NA,NA,NA,Player Threes,0.5,1.52,2.45,TAB,581476,581477
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player Threes,0.5,1.52,2.45,TAB,578997,578998
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player Threes,2.5,1.72,2.05,TAB,578797,578800
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player Threes,3.5,2.35,1.55,TAB,578983,578984
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,2.65,1.45,TAB,578639,578640
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Cody Williams,Utah Jazz,Oklahoma City Thunder,Player Threes,0.5,1.68,2.1,TAB,578591,578592
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player Threes,0.5,1.5,2.5,TAB,578611,578612
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,1.95,1.8,TAB,579836,579837
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Threes,2.5,2.7,1.44,TAB,579729,579731
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,John Konchar,Utah Jazz,Oklahoma City Thunder,Player Threes,0.5,1.55,2.35,TAB,578772,578773
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Jared McCain,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,2.25,1.6,TAB,578579,578580
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,NA,NA,NA,Player Threes,0.5,1.75,2,TAB,578839,578841
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player Threes,1.5,1.9,1.85,TAB,579025,579026
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,1.95,1.8,TAB,578905,578906
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player Threes,3.5,2.2,1.55,TAB,589360,578984
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player Threes,3.5,2.6,NA,TAB,589361,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Threes,3.5,4.25,NA,TAB,589365,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,Player Threes,3.5,7,NA,TAB,589362,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player Threes,3.5,8,NA,TAB,589364,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Jared McCain,Oklahoma City Thunder,Utah Jazz,Player Threes,3.5,8,NA,TAB,589367,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Threes,3.5,8,NA,TAB,589363,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player Threes,4.5,3.4,NA,TAB,589372,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player Threes,4.5,4.25,NA,TAB,589373,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Threes,4.5,8.5,NA,TAB,589374,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.07,NA,TAB,592333,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.13,NA,TAB,592321,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.18,NA,TAB,592319,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.2,NA,TAB,592323,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.32,NA,TAB,592324,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.38,NA,TAB,592326,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.38,NA,TAB,592328,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.55,NA,TAB,592329,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.6,NA,TAB,592337,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.8,NA,TAB,592344,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.4,NA,TAB,592365,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.6,NA,TAB,592351,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.72,NA,TAB,592353,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.85,NA,TAB,592350,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,2.25,NA,TAB,592355,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,2.3,NA,TAB,592356,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,2.5,NA,TAB,592359,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,3.1,NA,TAB,592373,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,3.2,NA,TAB,592361,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,1.95,NA,TAB,592396,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,2.6,NA,TAB,592382,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,3,NA,TAB,592384,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,3.1,NA,TAB,592380,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,4.75,NA,TAB,592386,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,5.5,NA,TAB,592388,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,6.5,NA,TAB,592390,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,7,NA,TAB,592404,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,8,NA,TAB,592392,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,3.2,NA,TAB,592416,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,5,NA,TAB,592413,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,6,NA,TAB,592414,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,6.5,NA,TAB,592412,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,4.5,5.5,NA,TAB,592426,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,4.5,9,NA,TAB,592424,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Threes,0.5,1.03,NA,TAB,593142,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Threes,0.5,1.18,NA,TAB,593144,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Threes,0.5,1.3,NA,TAB,593145,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Devin Carter,Sacramento Kings,Los Angeles Clippers,Player Threes,0.5,1.33,NA,TAB,593155,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,Player Threes,0.5,1.45,NA,TAB,593152,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,John Collins,Los Angeles Clippers,Sacramento Kings,Player Threes,0.5,1.5,NA,TAB,593146,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Threes,0.5,1.6,NA,TAB,593147,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Threes,0.5,1.8,NA,TAB,593156,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Threes,0.5,2.1,NA,TAB,593148,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,Player Threes,0.5,2.4,NA,TAB,593149,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player Threes,0.5,2.9,NA,TAB,593150,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Sacramento Kings,Player Threes,1.5,1.22,NA,TAB,593158,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Threes,1.5,1.3,NA,TAB,593159,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Threes,1.5,1.75,NA,TAB,593161,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Threes,1.5,2.15,NA,TAB,593162,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Devin Carter,Sacramento Kings,Los Angeles Clippers,Player Threes,1.5,2.3,NA,TAB,593171,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,Player Threes,1.5,2.4,NA,TAB,593168,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,John Collins,Los Angeles Clippers,Sacramento Kings,Player Threes,1.5,3.1,NA,TAB,593163,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Threes,1.5,3.4,NA,TAB,593164,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Threes,1.5,6,NA,TAB,593165,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,Player Threes,1.5,8,NA,TAB,593166,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Sacramento Kings,Player Threes,2.5,1.62,NA,TAB,593174,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Threes,2.5,1.85,NA,TAB,593175,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Threes,2.5,3.1,NA,TAB,593177,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Threes,2.5,4.25,NA,TAB,593178,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Devin Carter,Sacramento Kings,Los Angeles Clippers,Player Threes,2.5,4.75,NA,TAB,593184,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,Player Threes,2.5,6.5,NA,TAB,593183,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,John Collins,Los Angeles Clippers,Sacramento Kings,Player Threes,2.5,7.5,NA,TAB,593179,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Threes,2.5,9,NA,TAB,593180,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Sacramento Kings,Player Threes,3.5,2.4,NA,TAB,593190,NA
