match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,1.07,NA,TAB,675093,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,1.12,NA,TAB,675094,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Threes,0.5,1.15,NA,TAB,675098,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,1.18,NA,TAB,675095,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.55,NA,TAB,675099,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.8,NA,TAB,675100,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,2,NA,TAB,675097,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,1.15,NA,TAB,675115,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.25,NA,TAB,675109,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.4,NA,TAB,675110,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.58,NA,TAB,675111,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Threes,1.5,1.68,NA,TAB,675116,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.8,NA,TAB,675112,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,3.75,NA,TAB,675117,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,4.25,NA,TAB,675118,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Threes,2.5,1.45,NA,TAB,675130,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,1.72,NA,TAB,675125,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,2.05,NA,TAB,675126,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,2.5,NA,TAB,675127,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Dennis Schr<c3><b6>der,NA,NA,Player Threes,2.5,2.8,NA,TAB,675131,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,3.1,NA,TAB,675128,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Threes,3.5,2.05,NA,TAB,675145,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,3.5,2.6,NA,TAB,675141,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,3.5,3.3,NA,TAB,675142,NA
