match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.68,2.1,TAB,609888,609889
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.87,1.87,TAB,610261,610262
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,2.5,1.8,1.95,TAB,610227,610229
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,1.65,2.15,TAB,609987,609989
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Damian Lillard,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,3.5,1.95,1.8,TAB,610579,610582
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,0.5,1.68,2.1,TAB,610318,610319
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,3.5,2.25,1.6,TAB,610340,610341
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,0.5,1.53,2.4,TAB,610455,610456
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,0.5,2.55,1.48,TAB,610162,610164
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,1.58,2.3,TAB,610101,610102
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,0.5,1.75,2,TAB,610039,610040
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,NA,NA,NA,Player Threes,0.5,1.95,1.8,TAB,609963,609964
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,2.25,1.6,TAB,609913,609914
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,2.5,2.45,1.52,TAB,610507,610509
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,2.1,1.68,TAB,609853,609854
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,1.85,1.9,TAB,610147,610149
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.68,2.1,TAB,610498,610499
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Threes,3.5,1.72,2.05,TAB,612580,612582
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player Threes,1.5,1.8,1.95,TAB,612421,612424
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Threes,2.5,1.68,2.1,TAB,612217,612218
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,Player Threes,2.5,2.7,1.44,TAB,612347,612349
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Threes,2.5,1.95,1.8,TAB,612321,612323
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Threes,1.5,2,1.75,TAB,612244,612245
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.87,1.87,TAB,612257,612258
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,2.5,1.5,TAB,612388,612390
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,2.2,1.62,TAB,612230,612231
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,612487,612488
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.35,1.55,TAB,612563,612566
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.35,1.55,TAB,612563,612566
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,Player Threes,1.5,2.35,1.55,TAB,612563,612566
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.8,1.95,TAB,612668,612669
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.8,1.95,TAB,612018,612024
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Threes,2.5,2.75,1.42,TAB,613892,613893
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player Threes,1.5,2.15,1.65,TAB,612104,612105
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,0.5,1.1,NA,TAB,693441,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,0.5,1.13,NA,TAB,693443,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,0.5,1.13,NA,TAB,693437,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,0.5,1.16,NA,TAB,693444,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,0.5,1.16,NA,TAB,693452,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,0.5,1.26,NA,TAB,693438,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,0.5,1.28,NA,TAB,693439,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,0.5,1.55,2.4,TAB,693442,610456
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,0.5,1.95,NA,TAB,693445,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,0.5,2.4,NA,TAB,693440,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Damian Lillard,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.12,NA,TAB,693453,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,1.16,NA,TAB,693458,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,1.3,NA,TAB,693459,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,1.52,NA,TAB,693460,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.62,NA,TAB,693462,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.65,NA,TAB,693454,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,1.68,NA,TAB,693465,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.72,2.1,TAB,693463,609889
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,1.5,1.85,NA,TAB,693467,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,2.1,1.6,TAB,693455,609914
