match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,Player Threes,0.5,1.04,NA,TAB,675914,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,Player Threes,0.5,1.04,NA,TAB,675915,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,Player Threes,0.5,1.05,NA,TAB,675913,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,Player Threes,0.5,1.06,NA,TAB,675916,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,Player Threes,0.5,1.1,NA,TAB,675917,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,Player Threes,0.5,1.1,NA,TAB,675923,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,Player Threes,0.5,1.14,NA,TAB,675918,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Justin Edwards,Philadelphia 76ers,Portland Trail Blazers,Player Threes,0.5,1.19,NA,TAB,675919,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,Player Threes,0.5,1.38,NA,TAB,675920,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Dominick Barlow,Philadelphia 76ers,Portland Trail Blazers,Player Threes,0.5,2.3,NA,TAB,675921,NA
