match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,2.55,1.48,TAB,582518,582519
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Threes,2.5,2.25,1.6,TAB,582406,582407
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,1.58,2.3,TAB,582478,582479
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,2.1,1.68,TAB,582558,582559
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,3,1.36,TAB,582528,582529
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Threes,2.5,1.62,2.2,TAB,582311,582312
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Threes,0.5,3,1.36,TAB,582339,582341
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,NA,NA,Player Threes,2.5,1.65,2.15,TAB,582301,582302
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,NA,NA,Player Threes,0.5,1.75,2,TAB,582500,582501
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,2.9,1.38,TAB,582438,582439
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Threes,2.5,2.7,1.44,TAB,582746,582747
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Obi Toppin,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,2.3,1.58,TAB,582718,582719
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.75,2,TAB,582698,582699
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Thomas Bryant,Indiana Pacers,Milwaukee Bucks,Player Threes,0.5,2.2,1.62,TAB,582380,582381
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Threes,3.5,2.3,1.58,TAB,582356,582357
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Threes,0.5,1.06,NA,TAB,607998,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Threes,0.5,1.13,NA,TAB,607999,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Threes,0.5,1.16,NA,TAB,608003,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Threes,0.5,1.18,NA,TAB,608000,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Threes,0.5,1.26,NA,TAB,608004,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Threes,0.5,1.4,NA,TAB,608001,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Threes,0.5,1.4,NA,TAB,607994,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Threes,0.5,1.48,NA,TAB,607996,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,Player Threes,0.5,1.75,NA,TAB,608005,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Threes,0.5,2.9,NA,TAB,607997,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.18,NA,TAB,608015,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,1.22,NA,TAB,608010,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,1.22,NA,TAB,608020,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.4,NA,TAB,608016,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,1.5,2.3,TAB,608021,582479
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.62,NA,TAB,608017,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.7,NA,TAB,608018,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,2.05,NA,TAB,608022,NA
