match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Threes,0.5,1.8,1.95,TAB,603883,603884
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Brandon Williams,Dallas Mavericks,Brooklyn Nets,Player Threes,0.5,1.62,2.2,TAB,604163,604164
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,Player Threes,1.5,3.3,1.3,TAB,603901,603902
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Dallas Mavericks,Player Threes,0.5,3.9,1.23,TAB,602955,602956
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Dallas Mavericks,Player Threes,1.5,3.2,1.32,TAB,602717,602718
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Drake Powell,Brooklyn Nets,Dallas Mavericks,Player Threes,0.5,1.75,2,TAB,602879,602880
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,603195,603196
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,603195,603262
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Klay Thompson,Dallas Mavericks,Brooklyn Nets,Player Threes,2.5,1.87,1.87,TAB,603749,603750
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Max Christie,Dallas Mavericks,Brooklyn Nets,Player Threes,1.5,2.1,1.68,TAB,603343,603344
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,Player Threes,3.5,2,1.75,TAB,603001,603002
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Dallas Mavericks,Player Threes,2.5,2.5,1.5,TAB,603023,603024
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Naji Marshall,Dallas Mavericks,Brooklyn Nets,Player Threes,1.5,3.1,1.34,TAB,604111,604112
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,603261,603196
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,603261,603262
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ryan Nembhard,Dallas Mavericks,Brooklyn Nets,Player Threes,1.5,2.65,1.45,TAB,603225,603226
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,NA,NA,NA,Player Threes,0.5,1.58,2.3,TAB,602367,602368
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,Player Threes,1.5,1.85,1.9,TAB,603075,603076
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,2.35,1.55,TAB,613865,613866
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.72,2.05,TAB,614765,614836
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Threes,3.5,2.15,1.65,TAB,613921,613922
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,2.15,1.65,TAB,613707,613708
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,1.68,2.1,TAB,613745,613746
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,614165,614166
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.75,2,TAB,614035,614036
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Threes,2.5,1.72,2.05,TAB,614223,614224
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player Threes,2.5,2.65,1.45,TAB,614043,614044
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Threes,4.5,1.87,1.87,TAB,614365,614366
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,3,1.36,TAB,613585,613586
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.11,NA,TAB,590671,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.15,NA,TAB,590678,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Threes,0.5,1.16,NA,TAB,590676,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.18,NA,TAB,590670,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Threes,0.5,1.24,NA,TAB,590677,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.3,NA,TAB,590679,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.45,NA,TAB,590673,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,2.1,1.65,TAB,590674,613708
