match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,NA,NA,NA,Player Threes,0.5,1.75,2,TAB,621734,621735
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Chris Paul,San Antonio Spurs,Dallas Mavericks,Player Threes,1.5,1.85,1.9,TAB,621692,621693
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,Player Threes,2.5,2.55,1.48,TAB,620500,620501
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Threes,2.5,2.05,1.72,TAB,621710,621711
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Danté Exum,Dallas Mavericks,San Antonio Spurs,Player Threes,1.5,2.25,1.6,TAB,620552,620553
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,Player Threes,1.5,1.85,1.9,TAB,620602,620603
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,621642,621643
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player Threes,4.5,2.45,1.52,TAB,620558,620559
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.2,1.62,TAB,620462,620463
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.2,1.62,TAB,620462,620463
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,Player Threes,1.5,2.2,1.62,TAB,620462,620463
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,San Antonio Spurs,Player Threes,1.5,2.5,1.5,TAB,621612,621613
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Max Christie,Dallas Mavericks,San Antonio Spurs,Player Threes,2.5,1.87,1.87,TAB,620409,620410
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Naji Marshall,Dallas Mavericks,San Antonio Spurs,Player Threes,2.5,2.65,1.45,TAB,620570,620571
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Stephon Castle,San Antonio Spurs,Dallas Mavericks,Player Threes,1.5,2.1,1.68,TAB,621682,621683
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,Player Threes,1.5,1.72,2.05,TAB,621836,621837
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Max Christie,Dallas Mavericks,San Antonio Spurs,Player Threes,0.5,1.02,NA,TAB,633115,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Threes,0.5,1.03,NA,TAB,633108,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,Player Threes,0.5,1.1,NA,TAB,633110,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,NA,NA,NA,Player Threes,0.5,1.19,NA,TAB,633121,NA
