match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Caris LeVert,Cleveland Cavaliers,Orlando Magic,Player Threes,1.5,2.1,1.68,TAB,596859,596861
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Cole Anthony,Orlando Magic,Cleveland Cavaliers,Player Threes,0.5,1.65,2.15,TAB,596008,596010
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Darius Garland,Cleveland Cavaliers,Orlando Magic,Player Threes,2.5,2.3,1.58,TAB,598696,598701
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Threes,0.5,2,1.75,TAB,595251,595252
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Franz Wagner,Orlando Magic,Cleveland Cavaliers,Player Threes,1.5,1.8,1.95,TAB,595486,595487
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Georges Niang,Cleveland Cavaliers,Orlando Magic,Player Threes,1.5,1.65,2.15,TAB,598287,598291
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Gary Harris,Orlando Magic,Cleveland Cavaliers,Player Threes,1.5,2.05,1.72,TAB,599362,599366
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Isaac Okoro,Cleveland Cavaliers,Orlando Magic,Player Threes,1.5,2.35,1.55,TAB,596627,596629
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Threes,2.5,2.5,1.5,TAB,596240,596242
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Joe Ingles,Orlando Magic,Cleveland Cavaliers,Player Threes,0.5,1.53,2.4,TAB,658337,658338
