match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA,Player Threes,1.5,2.75,1.42,TAB,615218,615219
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,San Antonio Spurs,Player Threes,3.5,2.05,1.72,TAB,594324,594325
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Chris Paul,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,1.8,1.95,TAB,593716,593717
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,San Antonio Spurs,Player Threes,2.5,2.5,1.5,TAB,593872,593873
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,Player Threes,2.5,2.3,1.58,TAB,594728,594729
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,2.8,1.4,TAB,594432,594433
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,2.1,1.68,TAB,594004,594005
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA,Player Threes,2.5,1.87,1.87,TAB,594184,594185
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA,Player Threes,0.5,1.9,1.85,TAB,617546,617547
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.7,1.44,TAB,593920,593921
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.7,1.44,TAB,593920,593921
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,2.7,1.44,TAB,593920,593921
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,2,1.75,TAB,594672,594673
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA,Player Threes,2.5,1.72,2.05,TAB,594400,594401
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Victor Wembanyama,San Antonio Spurs,New Orleans Pelicans,Player Threes,3.5,2.35,1.55,TAB,593948,593949
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Washington Wizards,Player Threes,0.5,3.9,1.23,TAB,615005,615006
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Bilal Coulibaly,Washington Wizards,Memphis Grizzlies,Player Threes,1.5,2.9,1.38,TAB,597507,597508
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,NA,NA,NA,Player Threes,2.5,2.25,1.6,TAB,597129,597130
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.1,1.68,TAB,597547,597548
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Washington Wizards,Player Threes,1.5,2.5,1.5,TAB,616106,616107
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jordan Poole,Washington Wizards,Memphis Grizzlies,Player Threes,3.5,1.87,1.87,TAB,597665,597666
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Threes,2.5,2.7,1.44,TAB,614827,614828
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jay Huff,Memphis Grizzlies,Washington Wizards,Player Threes,1.5,1.68,2.1,TAB,616253,616254
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Washington Wizards,Player Threes,2.5,2.3,1.58,TAB,614711,614712
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Washington Wizards,Player Threes,2.5,2.55,1.48,TAB,615845,615846
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Washington Wizards,Player Threes,1.5,1.95,1.8,TAB,616007,616008
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2,1.75,TAB,614524,614525
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,NA,NA,NA,Player Threes,0.5,3.9,1.23,TAB,597203,597204
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Threes,3.5,1.85,1.9,TAB,602868,602869
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB,602530,602531
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Threes,2.5,2.2,1.62,TAB,602936,602937
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,2.7,1.44,TAB,609793,609794
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,2.7,1.44,TAB,602328,602329
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,1.8,1.95,TAB,602300,602301
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,2.75,1.42,TAB,602606,602607
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Threes,2.5,2.4,1.53,TAB,602984,602985
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,2,1.75,TAB,602078,602079
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,1.8,1.95,TAB,602386,602387
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Threes,4.5,1.9,1.85,TAB,602170,602171
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,2.45,1.52,TAB,606517,606518
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Dillon Brooks,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,2.7,1.44,TAB,606301,606302
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,606969,606970
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Fred VanVleet,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,1.72,2.05,TAB,608453,608454
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,James Harden,Los Angeles Clippers,Houston Rockets,Player Threes,3.5,2.3,1.58,TAB,606493,606494
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Threes,1.5,2.05,1.72,TAB,606849,606850
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Threes,2.5,1.9,1.85,TAB,606343,606344
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,1.9,1.85,TAB,606343,606344
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Norman Powell,Los Angeles Clippers,Houston Rockets,Player Threes,3.5,2.2,1.62,TAB,607149,607150
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Threes,0.5,1.8,1.95,TAB,604934,604935
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Domantas Sabonis,Sacramento Kings,Utah Jazz,Player Threes,0.5,1.75,2,TAB,604442,604443
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Huerter,Sacramento Kings,Utah Jazz,Player Threes,1.5,1.87,1.87,TAB,604334,604335
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Keegan Murray,Sacramento Kings,Utah Jazz,Player Threes,2.5,2.5,1.5,TAB,604618,604619
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Malik Monk,Sacramento Kings,Utah Jazz,Player Threes,2.5,1.72,2.05,TAB,604872,604873
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Threes,0.5,1.95,1.8,TAB,609041,609042
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Threes,3.5,2.45,1.52,TAB,608971,608972
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,Player Threes,2.5,1.87,1.87,TAB,609487,609488
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player Threes,2.5,2.7,1.44,TAB,608845,608846
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,Portland Trail Blazers,Player Threes,2.5,2.65,1.45,TAB,609189,609190
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,Player Threes,1.5,2.55,1.48,TAB,608751,608752
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Threes,1.5,1.68,2.1,TAB,608591,608592
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Threes,1.5,2.9,1.38,TAB,608943,608944
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA,Player Threes,0.5,1.03,NA,TAB,684728,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,Player Threes,0.5,1.07,NA,TAB,684735,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,San Antonio Spurs,Player Threes,0.5,1.1,NA,TAB,684732,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Chris Paul,San Antonio Spurs,New Orleans Pelicans,Player Threes,0.5,1.2,NA,TAB,684729,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,Player Threes,0.5,1.24,NA,TAB,684737,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,San Antonio Spurs,Player Threes,0.5,1.25,NA,TAB,684734,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player Threes,0.5,1.4,NA,TAB,684730,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Keshad Johnson,Miami Heat,NA,Player Threes,0.5,1.42,NA,TAB,684736,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Keon Johnson,Brooklyn Nets,NA,Player Threes,0.5,1.42,NA,TAB,684736,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,Player Threes,0.5,1.42,NA,TAB,684736,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,Player Threes,0.5,2.3,NA,TAB,684731,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,1.13,NA,TAB,684749,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Victor Wembanyama,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,1.16,NA,TAB,684744,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,1.26,NA,TAB,684759,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA,Player Threes,1.5,1.28,NA,TAB,684745,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,1.42,NA,TAB,684753,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,1.48,NA,TAB,684750,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Chris Paul,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,1.85,1.95,TAB,684746,593717
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,2,NA,TAB,684755,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,2.05,NA,TAB,684752,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,2.6,NA,TAB,684747,NA
