match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Brook Lopez,Los Angeles Clippers,Atlanta Hawks,Player Threes,1.5,2.15,1.65,TAB,605138,605139
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Cam Christie,Los Angeles Clippers,Atlanta Hawks,Player Threes,1.5,2.75,1.42,TAB,606984,606985
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Threes,0.5,2.45,1.52,TAB,605079,605080
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,Player Threes,1.5,2.05,1.72,TAB,604579,604580
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,John Collins,Los Angeles Clippers,Atlanta Hawks,Player Threes,1.5,2.35,1.55,TAB,605442,605443
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Threes,3.5,2.15,1.65,TAB,605532,605533
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,Player Threes,1.5,3.2,1.32,TAB,604833,604834
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Threes,1.5,2.8,1.4,TAB,604965,604966
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,605626,605627
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Threes,1.5,1.72,1.48,TAB,605626,607628
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Keaton Wallace,Atlanta Hawks,Los Angeles Clippers,Player Threes,1.5,1.68,2.1,TAB,607157,607158
