match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,2.45,1.52,TAB,567528,567529
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,574392,574393
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,1.95,1.8,TAB,567379,567380
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,Player Threes,1.5,2.8,1.4,TAB,573184,573185
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Threes,2.5,2.4,1.53,TAB,566613,566614
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Indiana Pacers,Player Threes,1.5,1.68,2.1,TAB,571877,571878
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Threes,1.5,1.65,2.15,TAB,568147,568148
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Indiana Pacers,Player Threes,0.5,1.55,2.35,TAB,572311,572312
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Threes,1.5,1.58,2.3,TAB,567624,567625
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Myles Turner,Indiana Pacers,Oklahoma City Thunder,Player Threes,2.5,2.75,1.42,TAB,566562,566585
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,1.95,1.8,TAB,576392,576393
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,1.95,1.8,TAB,568091,568092
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,Player Threes,3.5,2.2,1.62,TAB,565468,565469
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,T.J. McConnell,Indiana Pacers,Oklahoma City Thunder,Player Threes,0.5,2.7,1.44,TAB,569562,569563
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Anthony Black,Orlando Magic,Miami Heat,Player Threes,0.5,1.6,2.25,TAB,555524,555525
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Threes,0.5,1.65,2.15,TAB,555050,555051
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Duncan Robinson,Miami Heat,Orlando Magic,Player Threes,2.5,1.85,1.9,TAB,554306,554307
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Threes,1.5,3.3,1.3,TAB,554397,554398
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,NA,NA,NA,Player Threes,0.5,1.72,2.05,TAB,554826,554827
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,2.5,1.87,1.87,TAB,554363,554364
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Threes,2.5,2.6,1.46,TAB,554927,554928
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB,554379,554380
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Terry Rozier,Miami Heat,Orlando Magic,Player Threes,1.5,1.8,1.95,TAB,575724,575726
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player Threes,3.5,1.87,1.87,TAB,554236,554237
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Threes,0.5,1.72,2.05,TAB,562448,562449
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Alexandre Sarr,Washington Wizards,Charlotte Hornets,Player Threes,1.5,1.87,1.87,TAB,559469,559470
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Threes,1.5,2.05,1.72,TAB,559076,559079
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Washington Wizards,Player Threes,3.5,2.05,1.72,TAB,556224,556225
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,575123,575124
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Threes,2.5,2.65,1.45,TAB,575519,575521
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Threes,1.5,2.5,1.5,TAB,559150,559151
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Jordan Poole,Washington Wizards,Charlotte Hornets,Player Threes,3.5,2.15,1.65,TAB,558027,558029
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Josh Green,Charlotte Hornets,Washington Wizards,Player Threes,1.5,2.45,1.52,TAB,556339,556340
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Threes,4.5,1.95,1.8,TAB,560858,560900
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Malcolm Brogdon,Washington Wizards,Charlotte Hornets,Player Threes,1.5,2.55,1.48,TAB,574800,574801
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Threes,2.5,2.5,1.5,TAB,556575,556588
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,Player Threes,1.5,2,1.75,TAB,576690,576691
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,NA,NA,NA,Player Threes,2.5,2,1.75,TAB,578638,578639
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Coby White,Chicago Bulls,Atlanta Hawks,Player Threes,3.5,2.6,1.46,TAB,577758,577759
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Dyson Daniels,Atlanta Hawks,Chicago Bulls,Player Threes,1.5,2.55,1.48,TAB,576830,576831
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,De'Andre Hunter,Atlanta Hawks,Chicago Bulls,Player Threes,2.5,1.8,1.95,TAB,577824,577825
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Josh Giddey,Chicago Bulls,Atlanta Hawks,Player Threes,1.5,2.65,1.45,TAB,577516,577517
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player Threes,1.5,2.25,1.6,TAB,577050,577051
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Larry Nance Jr.,Atlanta Hawks,Chicago Bulls,Player Threes,1.5,2.7,1.44,TAB,578265,578274
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.68,2.1,TAB,576902,576903
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Trae Young,Atlanta Hawks,Chicago Bulls,Player Threes,2.5,1.9,1.85,TAB,576778,576779
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zaccharie Risacher,Atlanta Hawks,Chicago Bulls,Player Threes,1.5,2.3,1.58,TAB,577132,577133
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zach LaVine,Chicago Bulls,Atlanta Hawks,Player Threes,3.5,2.55,1.48,TAB,577056,577057
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Chris Boucher,Toronto Raptors,Memphis Grizzlies,Player Threes,1.5,2.55,1.48,TAB,583534,583535
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,Toronto Raptors,Player Threes,2.5,2.3,1.58,TAB,583237,583238
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Gradey Dick,Toronto Raptors,Memphis Grizzlies,Player Threes,2.5,1.85,1.9,TAB,581973,581974
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jake LaRavia,Memphis Grizzlies,Toronto Raptors,Player Threes,1.5,3.3,1.3,TAB,582401,582402
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Memphis Grizzlies,Player Threes,0.5,3.2,1.32,TAB,583053,583054
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,Player Threes,1.5,2,1.75,TAB,582053,582054
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,Toronto Raptors,Player Threes,1.5,1.8,1.95,TAB,581897,581898
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,Memphis Grizzlies,Toronto Raptors,Player Threes,1.5,2,1.75,TAB,582639,582640
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Kelly Olynyk,Toronto Raptors,Memphis Grizzlies,Player Threes,0.5,1.75,2,TAB,583364,583365
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Memphis Grizzlies,Player Threes,1.5,2.2,1.62,TAB,581593,581594
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,Memphis Grizzlies,Player Threes,1.5,1.72,2.05,TAB,581671,581672
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,Toronto Raptors,Player Threes,1.5,1.8,1.95,TAB,583021,583022
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,582337,582338
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,Player Threes,2.5,2.6,1.46,TAB,582783,582784
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,Toronto Raptors,Player Threes,0.5,2.9,1.38,TAB,581693,581694
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Milwaukee Bucks,Player Threes,3.5,2.3,1.58,TAB,584105,584106
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,2.65,1.45,TAB,584143,584144
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Damian Lillard,Milwaukee Bucks,Brooklyn Nets,Player Threes,3.5,1.75,2,TAB,584438,584439
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,Player Threes,0.5,4,1.22,TAB,584492,584493
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Milwaukee Bucks,Player Threes,1.5,2.2,1.62,TAB,584922,584923
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.95,1.8,TAB,583953,583954
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Threes,0.5,2.45,1.52,TAB,581135,581136
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player Threes,0.5,2.6,1.46,TAB,578846,578847
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,CJ McCollum,New Orleans Pelicans,Houston Rockets,Player Threes,2.5,1.85,1.9,TAB,579613,579614
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Dejounte Murray,New Orleans Pelicans,Houston Rockets,Player Threes,1.5,1.65,2.15,TAB,581565,581566
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Fred VanVleet,Houston Rockets,New Orleans Pelicans,Player Threes,3.5,2.6,1.46,TAB,581421,581422
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Herbert Jones,New Orleans Pelicans,Houston Rockets,Player Threes,1.5,2.5,1.5,TAB,580678,580679
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Threes,2.5,2.45,1.52,TAB,579301,579341
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Javonte Green,New Orleans Pelicans,Houston Rockets,Player Threes,2.5,1.85,1.9,TAB,580903,580904
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jalen Green,Houston Rockets,New Orleans Pelicans,Player Threes,2.5,1.85,1.9,TAB,580903,580904
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Threes,1.5,3.1,1.34,TAB,579360,579361
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player Threes,2.5,1.75,2,TAB,580467,580468
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Threes,0.5,1.07,NA,TAB,598978,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Threes,0.5,1.12,NA,TAB,598979,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Threes,0.5,1.13,NA,TAB,598980,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Threes,0.5,1.22,NA,TAB,598976,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,Player Threes,0.5,1.22,NA,TAB,598983,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Threes,0.5,1.24,NA,TAB,598975,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Threes,0.5,1.35,NA,TAB,598977,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,Player Threes,0.5,1.4,NA,TAB,598981,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,T.J. McConnell,Indiana Pacers,Oklahoma City Thunder,Player Threes,0.5,2.6,NA,TAB,598988,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,1.13,NA,TAB,598990,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Threes,1.5,1.48,NA,TAB,598995,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Myles Turner,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,1.58,NA,TAB,598991,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Threes,1.5,1.58,NA,TAB,598996,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Threes,1.5,1.65,NA,TAB,598997,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Indiana Pacers,Player Threes,1.5,1.72,NA,TAB,599004,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,1.9,NA,TAB,598999,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,1.9,NA,TAB,598992,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,1.95,NA,TAB,598993,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Threes,1.5,2.4,NA,TAB,598994,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,Player Threes,1.5,2.6,NA,TAB,598998,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,3,NA,TAB,599005,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,Player Threes,2.5,1.42,NA,TAB,599006,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Threes,2.5,2.3,NA,TAB,599011,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Threes,2.5,2.5,NA,TAB,599012,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Myles Turner,Indiana Pacers,Oklahoma City Thunder,Player Threes,2.5,2.6,NA,TAB,599007,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Indiana Pacers,Player Threes,2.5,2.8,NA,TAB,599018,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Threes,2.5,2.8,NA,TAB,599013,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,Player Threes,2.5,3.3,NA,TAB,599015,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Threes,2.5,3.5,NA,TAB,599008,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Threes,2.5,3.6,NA,TAB,599009,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Threes,2.5,5,NA,TAB,599010,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,Player Threes,2.5,5.5,NA,TAB,599014,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,NA,NA,NA,Player Threes,2.5,6.5,NA,TAB,599019,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,Player Threes,3.5,1.95,NA,TAB,599022,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Threes,3.5,4,NA,TAB,599026,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Threes,3.5,4.75,NA,TAB,599027,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Indiana Pacers,Player Threes,3.5,5,NA,TAB,599030,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Threes,3.5,5.25,NA,TAB,599028,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,Player Threes,3.5,7,NA,TAB,599029,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Threes,3.5,7.5,NA,TAB,599024,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Threes,3.5,8,NA,TAB,599025,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,Player Threes,4.5,2.9,NA,TAB,599034,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Threes,4.5,8,NA,TAB,599035,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,0.5,1.03,NA,TAB,598099,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Duncan Robinson,Miami Heat,Orlando Magic,Player Threes,0.5,1.03,NA,TAB,598104,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Threes,0.5,1.1,NA,TAB,598100,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tristan da Silva,Orlando Magic,Miami Heat,Player Threes,0.5,1.19,NA,TAB,598101,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Threes,0.5,1.52,NA,TAB,598105,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Anthony Black,Orlando Magic,Miami Heat,Player Threes,0.5,1.62,NA,TAB,598109,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Threes,0.5,1.65,2.15,TAB,598106,555051
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player Threes,0.5,1.72,NA,TAB,598107,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Threes,0.5,1.72,NA,TAB,598111,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jonathan Isaac,Orlando Magic,Miami Heat,Player Threes,0.5,1.8,NA,TAB,598112,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player Threes,1.5,1.1,NA,TAB,598119,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Duncan Robinson,Miami Heat,Orlando Magic,Player Threes,1.5,1.3,NA,TAB,598120,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,1.5,1.33,NA,TAB,598115,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Threes,1.5,1.55,NA,TAB,598116,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Terry Rozier,Miami Heat,Orlando Magic,Player Threes,1.5,1.8,NA,TAB,598130,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tristan da Silva,Orlando Magic,Miami Heat,Player Threes,1.5,1.8,NA,TAB,598117,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Threes,1.5,3,NA,TAB,598121,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Anthony Black,Orlando Magic,Miami Heat,Player Threes,1.5,3.4,NA,TAB,598126,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Threes,1.5,3.6,NA,TAB,598122,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player Threes,1.5,4,NA,TAB,598123,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Threes,1.5,4,NA,TAB,598127,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jonathan Isaac,Orlando Magic,Miami Heat,Player Threes,1.5,4,NA,TAB,598128,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player Threes,2.5,1.36,NA,TAB,598135,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Duncan Robinson,Miami Heat,Orlando Magic,Player Threes,2.5,1.8,NA,TAB,598136,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,2.5,1.9,1.87,TAB,598131,554364
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Threes,2.5,2.5,NA,TAB,598132,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tristan da Silva,Orlando Magic,Miami Heat,Player Threes,2.5,3.1,NA,TAB,598133,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Threes,2.5,7,NA,TAB,598137,NA
