match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.14,5.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.35,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.35,3.1,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.7,2.05,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,2.3,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,2.3,1.55,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,3.4,1.3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,8,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,2.5,1.21,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,4.5,2.05,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,6.5,5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Khris Middleton,Dallas Mavericks,2.5,1.7,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Khris Middleton,Dallas Mavericks,4.5,4.75,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.07,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.17,4.75,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.33,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.33,3.1,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.62,2.2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,8.5,2.1,1.7,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.8,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.8,1.42,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,11.5,5.75,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Luke Kennard,Los Angeles Lakers,2.5,1.6,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Luke Kennard,Los Angeles Lakers,4.5,4,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.48,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.48,2.5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.15,1.65,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,3.4,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,3.4,1.29,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,2.5,1.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,4.5,3.8000000000000003,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.26,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,1.67,2.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.4,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.4,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,5.5,4,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,6.5,6.75,NA,BetMakers,Los Angeles Lakers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Ace Bailey,Utah Jazz,2.5,2.1,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Ace Bailey,Utah Jazz,4.5,7,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Brice Sensabaugh,Utah Jazz,2.5,2.4,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Brice Sensabaugh,Utah Jazz,4.5,9.5,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.09,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.25,3.8000000000000003,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.55,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.55,2.4,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,2.15,1.67,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,3.1,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,3.1,1.33,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,5,1.15,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,2.5,2.63,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,4.5,10,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.01,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.04,9.5,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.09,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.09,6.5,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.18,4.33,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,8.5,1.33,3.1,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,9.5,1.57,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,9.5,1.57,2.3,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,11.5,2.5,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,2.5,2.25,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,4.5,8.5,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.32,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.32,3.25,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.67,2.15,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2.3,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2.3,1.57,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,7.5,3.3,1.3,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,8.5,5,1.15,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,9.5,7.5,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,11.5,23,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jusuf Nurkic,Utah Jazz,2.5,1.18,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jusuf Nurkic,Utah Jazz,2.5,1.18,4.33,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jusuf Nurkic,Utah Jazz,3.5,1.4600000000000002,2.6,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jusuf Nurkic,Utah Jazz,4.5,2,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jusuf Nurkic,Utah Jazz,4.5,2,1.75,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Kyle Filipowski,Utah Jazz,2.5,1.7299999999999998,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Kyle Filipowski,Utah Jazz,4.5,4.75,NA,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,2.1,NA,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,7,NA,BetMakers,Utah Jazz
