match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.25,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.25,3.8000000000000003,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.62,2.25,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.3,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.3,1.57,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,6.5,6,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Anthony Melton,Golden State Warriors,2.5,1.92,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Anthony Melton,Golden State Warriors,4.5,6.25,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,2.5,1.17,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,2.5,1.17,4.75,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,3.5,1.42,2.63,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,4.5,1.9399999999999997,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,4.5,1.9399999999999997,1.8300000000000003,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,6.5,4.6,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Gui Santos,Golden State Warriors,2.5,1.7299999999999998,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Gui Santos,Golden State Warriors,4.5,5,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,2.5,1.06,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,3.5,1.18,4.6,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,4.5,1.4,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,4.5,1.4,2.8,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,5.5,1.8500000000000003,1.92,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,6.5,2.6,NA,BetMakers,San Antonio Spurs
