match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.26,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.26,3.5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.57,2.3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,2.1,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,2.1,1.7,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,3,1.36,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,8.5,4.5,1.18,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,7,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,11.5,19,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.07,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.32,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.32,3.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.6,2.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,8.5,2.05,1.7299999999999998,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.75,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.75,1.42,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,10.5,3.8999999999999995,1.22,BetMakers,Dallas Mavericks
