match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.06,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.42,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,1.8300000000000003,1.92,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,2.6,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.33,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,1.7999999999999998,1.96,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.8,NA,BetMakers,Denver Nuggets
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.35,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.86,1.8800000000000001,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.8,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Darius Garland,Los Angeles Clippers,4.5,1.17,NA,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.7,NA,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.7,2.1,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Darius Garland,Los Angeles Clippers,9.5,4.6,NA,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,2.5,1.96,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,4.5,6.5,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.3,NA,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.7999999999999998,1.98,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.63,NA,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,2.5,1.57,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,2.5,1.57,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,4.5,4,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.09,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.55,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.05,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,3,NA,BetMakers,Los Angeles Clippers
