match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,2.5,1.92,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,4.5,5.75,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,2.5,2.3,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,4.5,8.5,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.53,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,3.5999999999999996,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,2.5,2.5,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,4.5,9.5,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.1,6.25,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.24,NA,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.24,3.8000000000000003,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.48,2.5,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.92,NA,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.92,1.8500000000000003,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.63,1.45,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Denver Nuggets,9.5,5.75,NA,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Nikola Jokic,Denver Nuggets,4.5,1.07,NA,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Nikola Jokic,Denver Nuggets,6.5,1.32,NA,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Nikola Jokic,Denver Nuggets,9.5,2.63,NA,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Nikola Jokic,Denver Nuggets,11.5,5.25,NA,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.18,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.38,2.9,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.7299999999999998,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.7299999999999998,2.05,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.25,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,8.5,3.2,1.33,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.75,NA,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.75,1.17,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,11,NA,BetMakers,Denver Nuggets
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.55,NA,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.55,2.38,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,2.25,1.6,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,3.8000000000000003,NA,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,3.8000000000000003,1.25,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,3.5,1.15,5,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,4.5,1.33,NA,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,4.5,1.33,3.1,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,5.5,1.65,2.15,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,6.5,2.25,NA,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,6.5,2.25,1.6,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,7.5,3.3,1.3,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,9.5,8,NA,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Josh Hart,New York Knicks,2.5,1.07,NA,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Josh Hart,New York Knicks,3.5,1.2,4.2,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Josh Hart,New York Knicks,4.5,1.45,NA,BetMakers,Los Angeles Lakers
