match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Aaron Gordon,Denver Nuggets,2.5,1.92,NA,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Aaron Gordon,Denver Nuggets,4.5,6,NA,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,2.5,2.5,NA,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,4.5,10,NA,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,2.5,2.5,NA,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,4.5,10,NA,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Cameron Johnson,Denver Nuggets,2.5,2.3,NA,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Cameron Johnson,Denver Nuggets,4.5,8,NA,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Christian Braun,Denver Nuggets,2.5,1.8800000000000001,NA,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Christian Braun,Denver Nuggets,4.5,5.75,NA,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,2.5,1.75,NA,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,4.5,5.25,NA,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.26,NA,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,6.5,2,NA,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,6.5,2,1.7799999999999998,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,9.5,7,NA,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,2.5,1.62,NA,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,2.5,1.62,2.25,BetMakers,Denver Nuggets
