match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Al Horford,Golden State Warriors,2.5,1.8200000000000003,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Al Horford,Golden State Warriors,4.5,5.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.35,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.35,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.8500000000000003,1.92,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.8,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.8,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,6.5,8.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,2.5,1.8800000000000001,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,4.5,5.75,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,2.5,1.15,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.38,2.9,BetMakers,Los Angeles Lakers
