match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Darius Garland,Los Angeles Clippers,4.5,1.11,NA,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.4600000000000002,NA,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Darius Garland,Los Angeles Clippers,7.5,1.8300000000000003,1.9399999999999997,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Darius Garland,Los Angeles Clippers,9.5,3.4,NA,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Darius Garland,Los Angeles Clippers,11.5,7.5,NA,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.32,NA,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.7799999999999998,2,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.63,NA,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ousmane Dieng,Milwaukee Bucks,2.5,1.53,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ousmane Dieng,Milwaukee Bucks,3.5,2.25,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ousmane Dieng,Milwaukee Bucks,4.5,3.8000000000000003,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.21,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.7799999999999998,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.7799999999999998,1.98,BetMakers,Los Angeles Clippers
