match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.08,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.22,4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.5,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.5,2.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.05,1.7,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3.1,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3.1,1.35,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,4.75,1.17,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.22,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.22,3.8999999999999995,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.48,2.5,BetMakers,Chicago Bulls
