match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.36,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.8800000000000001,1.8800000000000001,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.9,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.05,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.33,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.67,2.15,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.25,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,2.5,2.3,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,4.5,8.5,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,2.5,1.4600000000000002,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,3.5,2.1,1.68,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,4.5,3.4,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.11,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.68,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.68,2.1,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,3.5999999999999996,NA,BetMakers,Phoenix Suns
