match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Alperen Sengün,Houston Rockets,3.5,1.15,5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Alperen Sengün,Houston Rockets,4.5,1.35,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Alperen Sengün,Houston Rockets,4.5,1.35,3.1,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Alperen Sengün,Houston Rockets,5.5,1.7,2.1,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Alperen Sengün,Houston Rockets,6.5,2.3,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Alperen Sengün,Houston Rockets,6.5,2.3,1.57,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Alperen Sengün,Houston Rockets,7.5,3.4,1.29,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Alperen Sengün,Houston Rockets,9.5,8.5,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Amen Thompson,Houston Rockets,3.5,1.18,4.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Amen Thompson,Houston Rockets,4.5,1.42,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Amen Thompson,Houston Rockets,4.5,1.42,2.75,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Amen Thompson,Houston Rockets,5.5,1.86,1.9000000000000001,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Amen Thompson,Houston Rockets,6.5,2.63,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Amen Thompson,Houston Rockets,6.5,2.63,1.4600000000000002,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Amen Thompson,Houston Rockets,7.5,4,1.22,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Amen Thompson,Houston Rockets,9.5,10,NA,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.18,NA,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.48,2.5,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.05,NA,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.05,1.7299999999999998,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,3,1.36,BetMakers,Houston Rockets
