match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,2.5,1.07,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,1.45,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,6.5,2.63,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.22,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.6,2.25,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,2.25,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,2.25,1.6,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,3.5999999999999996,1.26,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,6.25,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.17,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.92,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,6.5,4.33,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.21,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.21,4.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.42,2.75,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.8200000000000003,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.8200000000000003,1.9499999999999997,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.5,1.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,8.5,3.5999999999999996,1.26,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,9.5,5.5,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,11.5,13,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,4.5,1.06,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,6.5,1.26,NA,BetMakers,Orlando Magic
