match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.3,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.3,3.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.62,2.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.15,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.15,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,3.1,1.35,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,8.5,4.75,1.17,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,7,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,11.5,19,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,2.5,2.3,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,8.5,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,2.5,1.62,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,2.5,1.62,2.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,3.5,2.5,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,4.5,4.33,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,4.5,4.33,1.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.15,NA,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.38,2.9,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,1.8200000000000003,NA,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,1.8200000000000003,1.9499999999999997,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,5.5,2.63,1.4600000000000002,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,6.5,4.1,NA,BetMakers,Cleveland Cavaliers
