match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Al Horford,Golden State Warriors,2.5,1.57,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Al Horford,Golden State Warriors,4.5,4.1,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.38,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.38,2.88,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.96,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,3.1,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,3.1,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.14,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.38,2.9,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,1.7999999999999998,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,1.7999999999999998,1.96,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,5.5,2.63,1.4600000000000002,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,6.5,4,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,De'Anthony Melton,Golden State Warriors,2.5,1.8300000000000003,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,De'Anthony Melton,Golden State Warriors,4.5,5.5,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,2.5,1.09,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,3.5,1.26,3.5999999999999996,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,4.5,1.57,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,4.5,1.57,2.3,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,5.5,2.15,1.65,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,6.5,3.2,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,6.5,3.2,1.33,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Draymond Green,Golden State Warriors,7.5,5,1.15,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Gui Santos,Golden State Warriors,2.5,1.5,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Gui Santos,Golden State Warriors,2.5,1.5,2.4,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Gui Santos,Golden State Warriors,3.5,2.25,1.6,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Gui Santos,Golden State Warriors,4.5,3.8000000000000003,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Gui Santos,Golden State Warriors,4.5,3.8000000000000003,1.25,BetMakers,Los Angeles Lakers
