match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.15,5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.33,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.33,3.1,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.7,2.1,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,2.3,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,2.3,1.57,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,3.4,1.29,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,8.5,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,2.5,1.2,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,4.5,2.1,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,6.5,5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Jake Laravia,Los Angeles Lakers,2.5,2.75,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Jake Laravia,Los Angeles Lakers,4.5,11,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Khris Middleton,Dallas Mavericks,2.5,1.7299999999999998,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Khris Middleton,Dallas Mavericks,4.5,5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.07,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.15,4.75,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.32,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.32,3.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.57,2.3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,8.5,2,1.75,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.75,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.75,1.42,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,11.5,5.75,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Luke Kennard,Los Angeles Lakers,2.5,1.57,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Luke Kennard,Los Angeles Lakers,4.5,4.1,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.4600000000000002,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.4600000000000002,2.63,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.1,1.68,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,3.5,NA,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,3.5,1.26,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,2.5,1.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,4.5,3.8000000000000003,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.26,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,1.68,2.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,5.5,4,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,6.5,6.75,NA,BetMakers,Los Angeles Lakers
