match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Al Horford,Golden State Warriors,2.5,1.6,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Al Horford,Golden State Warriors,4.5,4,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.38,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.38,2.9,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.9499999999999997,1.8200000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,3.1,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,3.1,1.35,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.14,NA,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.38,2.9,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,1.8300000000000003,NA,BetMakers,Los Angeles Lakers
