match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Collin Sexton,Chicago Bulls,2.5,1.3,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Collin Sexton,Chicago Bulls,4.5,2.5,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Collin Sexton,Chicago Bulls,6.5,7,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.26,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.26,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.57,2.3,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.1,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.1,1.7,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,2.9,1.36,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,8.5,4.6,1.18,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,7.5,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,11.5,19,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.3,NA,BetMakers,New York Knicks
