match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Drake Powell,Brooklyn Nets,2.5,2.25,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Drake Powell,Brooklyn Nets,4.5,7.5,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Egor Demin,Brooklyn Nets,1.5,1.15,5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Egor Demin,Brooklyn Nets,2.5,1.4600000000000002,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Egor Demin,Brooklyn Nets,2.5,1.4600000000000002,2.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Egor Demin,Brooklyn Nets,3.5,2.1,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Egor Demin,Brooklyn Nets,4.5,3.4,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,2.8,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,11,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,4.5,1.04,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,6.5,1.21,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,6.5,1.21,4.1,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,7.5,1.4,2.8,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,8.5,1.7,2.05,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,9.5,2.2,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,9.5,2.2,1.62,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,10.5,3,1.36,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,11.5,4.2,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,14.5,13,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.17,4.75,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.5,NA,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.5,2.4,BetMakers,Brooklyn Nets
