match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.08,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.24,3.8999999999999995,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.53,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.53,2.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.05,1.7299999999999998,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3,1.35,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,4.75,1.15,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.05,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.25,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.25,3.8000000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.45,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.7999999999999998,1.96,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.3,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.3,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,10.5,3.2,1.33,BetMakers,Los Angeles Lakers
