match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.8800000000000001,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Anfernee Simons,Boston Celtics,4.5,5.75,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.09,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.09,6.75,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.25,3.75,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.55,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.55,2.38,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,2.1,1.7,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,3,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,3,1.35,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,2.5,1.08,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,2.5,1.08,7,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,3.5,1.22,3.8999999999999995,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,4.5,1.5,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,4.5,1.5,2.4,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,5.5,2,1.75,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,6.5,2.9,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,6.5,2.9,1.36,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,2.5,2.63,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,4.5,11,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.11,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.32,3.25,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.7,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.7,2.05,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.4,1.53,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,6.5,3.75,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,2.5,1.09,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,2.5,1.09,6.5,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,3.5,1.26,3.5999999999999996,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.55,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.55,2.3,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,2.1,1.7,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,3.1,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,3.1,1.35,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.09,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.09,7,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.25,3.8000000000000003,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.53,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.53,2.4,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.05,1.7,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Boston Celtics,6.5,3,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Boston Celtics,6.5,3,1.35,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.67,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,4.6,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,2,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,6.5,NA,BetMakers,Boston Celtics
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.14,5.25,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Ayo Dosunmu,Chicago Bulls,2.5,1.44,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Ayo Dosunmu,Chicago Bulls,2.5,1.44,2.63,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,2.05,1.7299999999999998,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,3.3,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,2.5,1.11,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,3.5,1.29,3.4,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,4.5,1.62,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,4.5,1.62,2.2,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,5.5,2.25,1.6,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Coby White,Chicago Bulls,6.5,3.4,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.09,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.09,6.75,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.21,4.1,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.42,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.42,2.8,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.75,2,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,8.5,2.3,1.55,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,9.5,3.3,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Josh Giddey,Chicago Bulls,11.5,7,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Kevin Huerter,Chicago Bulls,2.5,1.9000000000000001,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Kevin Huerter,Chicago Bulls,4.5,5.75,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.21,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.21,4.1,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.44,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.86,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.86,1.91,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.5,1.5,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,8.5,3.5999999999999996,1.26,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,5.5,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,11.5,13,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,4.5,1.03,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,6.5,1.18,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,6.5,1.18,4.33,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,7.5,1.36,2.9,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,8.5,1.67,2.15,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,9.5,2.1,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,9.5,2.1,1.68,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,10.5,2.8,1.4,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,11.5,3.8999999999999995,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,14.5,12,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,1.5,1.18,4.5,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.55,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.55,2.3,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.3,1.57,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,4,NA,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Matas Buzelis,Chicago Bulls,2.5,2.3,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Matas Buzelis,Chicago Bulls,4.5,9,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.1,6.25,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Nikola Vucevic,Chicago Bulls,2.5,1.33,NA,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Nikola Vucevic,Chicago Bulls,2.5,1.33,3.1,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,1.8300000000000003,1.92,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Assists,Nikola Vucevic,Chicago Bulls,4.5,2.8,NA,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,2.5,1.14,NA,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,2.5,1.14,5.25,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.36,3,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,1.7799999999999998,NA,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,1.7799999999999998,1.98,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,6.5,4,NA,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.22,NA,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.22,4,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,3.5,1.57,2.3,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.2,NA,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.2,1.62,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,6.5,5.75,NA,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.11,6,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.26,NA,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.26,3.5999999999999996,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.53,2.4,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,1.98,NA,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,1.98,1.7799999999999998,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.75,1.42,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,6.5,NA,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Cleveland Cavaliers,11.5,15,NA,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.25,NA,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.25,3.75,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.62,2.2,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.38,NA,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.38,1.55,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Evan Mobley,Cleveland Cavaliers,6.5,6.25,NA,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.22,NA,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.22,4,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.55,2.3,BetMakers,Cleveland Cavaliers
