match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.91,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Anfernee Simons,Boston Celtics,4.5,6,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,2.5,1.08,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,2.5,1.08,7,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,3.5,1.24,3.8999999999999995,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,4.5,1.53,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,4.5,1.53,2.4,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,5.5,2.1,1.7,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,6.5,3,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Boston Celtics,6.5,3,1.35,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,2.5,2.5,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,4.5,9.5,NA,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.11,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.33,3.1,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.75,NA,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.75,2,BetMakers,Portland Trail Blazers
