match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.75,NA,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Anfernee Simons,Boston Celtics,4.5,5.25,NA,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,2.5,1.57,NA,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,2.5,1.57,2.3,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,3.5,2.4,1.53,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,4.5,4,NA,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,4.5,4,1.22,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,2.5,1.09,NA,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,3.5,1.26,3.75,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,4.5,1.55,NA,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,4.5,1.55,2.3,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,5.5,2.1,1.68,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,6.5,3.1,NA,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,6.5,3.1,1.33,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,7.5,4.75,1.15,BetMakers,Atlanta Hawks
