match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Bennedict Mathurin,Los Angeles Clippers,2.5,2.5,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Bennedict Mathurin,Los Angeles Clippers,4.5,10,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,2.5,1.07,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,3.5,1.18,4.5,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,4.5,1.42,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,4.5,1.42,2.75,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,5.5,1.86,1.9000000000000001,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,6.5,2.6,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,6.5,2.6,1.4600000000000002,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,7.5,3.8000000000000003,1.24,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.18,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.18,4.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.4,2.88,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.75,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.75,2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,2.38,1.55,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,8.5,3.3,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,5,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jordan Miller,Los Angeles Clippers,2.5,2.2,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jordan Miller,Los Angeles Clippers,4.5,7.5,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Josh Hart,New York Knicks,2.5,1.17,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,1.44,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Josh Hart,New York Knicks,4.5,1.96,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Josh Hart,New York Knicks,4.5,1.96,1.7999999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,2.9,1.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Josh Hart,New York Knicks,6.5,4.75,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.9399999999999997,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,4.5,6.25,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.33,NA,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.33,3.1,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.8200000000000003,1.9399999999999997,BetMakers,New York Knicks
