match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengün,Houston Rockets,2.5,1.05,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengün,Houston Rockets,4.5,1.36,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengün,Houston Rockets,5.5,1.7299999999999998,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengün,Houston Rockets,6.5,2.3,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.11,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.67,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.67,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,3.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.36,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.8300000000000003,1.92,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.8,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,De'Anthony Melton,Golden State Warriors,2.5,2.2,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,De'Anthony Melton,Golden State Warriors,4.5,7.5,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,2.5,1.05,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,4.5,1.33,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,5.5,1.68,2.1,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,6.5,2.3,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Gui Santos,Golden State Warriors,2.5,1.6,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Gui Santos,Golden State Warriors,4.5,4.2,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jabari Smith Jr.,Houston Rockets,2.5,2.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jabari Smith Jr.,Houston Rockets,4.5,9.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.08,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.55,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.05,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,6.5,3.1,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kristaps Porzingis,Golden State Warriors,2.5,2.3,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kristaps Porzingis,Golden State Warriors,4.5,8.5,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.24,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.62,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,4.5,2.3,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.36,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.8500000000000003,1.92,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,4.5,2.8,NA,BetMakers,Houston Rockets
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,2.5,2.8,NA,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,4.5,12,NA,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Brook Lopez,Los Angeles Clippers,2.5,2.75,NA,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Brook Lopez,Los Angeles Clippers,4.5,11,NA,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,4.5,1.15,NA,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.68,NA,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.68,2.1,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,9.5,4.75,NA,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.3,NA,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.75,2,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.63,NA,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Devin Carter,Sacramento Kings,2.5,1.4,NA,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Devin Carter,Sacramento Kings,3.5,1.96,1.7999999999999998,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Devin Carter,Sacramento Kings,4.5,3,NA,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.36,NA,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.8800000000000001,1.86,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.9,NA,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Nique Clifford,Sacramento Kings,2.5,1.4,NA,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Nique Clifford,Sacramento Kings,3.5,1.96,1.7999999999999998,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Nique Clifford,Sacramento Kings,4.5,3,NA,BetMakers,Los Angeles Clippers
