match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.36,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.8800000000000001,1.86,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.9,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.18,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.98,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.98,1.7999999999999998,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Collin Gillespie,Phoenix Suns,6.5,4.6,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Phoenix Suns,2.5,1.1,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Phoenix Suns,4.5,1.57,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Phoenix Suns,5.5,2.1,1.68,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Phoenix Suns,6.5,3.1,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.05,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.33,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.7,2.1,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.25,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,2.5,2.3,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,4.5,9,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Jalen Green,Phoenix Suns,2.5,1.5,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Jalen Green,Phoenix Suns,3.5,2.2,1.62,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Jalen Green,Phoenix Suns,4.5,3.5999999999999996,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Oso Ighodaro,Phoenix Suns,2.5,1.55,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Oso Ighodaro,Phoenix Suns,3.5,2.3,1.57,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Oso Ighodaro,Phoenix Suns,4.5,3.8000000000000003,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,2.5,1.4600000000000002,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,3.5,2.15,1.67,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,4.5,3.5,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.11,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.68,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.68,2.1,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,3.5999999999999996,NA,BetMakers,Phoenix Suns
