match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.53,NA,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.53,2.4,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.3,1.57,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.8999999999999995,NA,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.8999999999999995,1.22,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Coby White,Charlotte Hornets,2.5,1.57,NA,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Coby White,Charlotte Hornets,2.5,1.57,2.3,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Coby White,Charlotte Hornets,3.5,2.3,1.57,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Coby White,Charlotte Hornets,4.5,4,NA,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Coby White,Charlotte Hornets,4.5,4,1.22,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.15,NA,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.4,2.8,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.86,NA,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.86,1.9000000000000001,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Collin Gillespie,Phoenix Suns,5.5,2.63,1.44,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Collin Gillespie,Phoenix Suns,6.5,4.1,NA,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Devin Booker,Phoenix Suns,2.5,1.08,NA,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Devin Booker,Phoenix Suns,3.5,1.22,4,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Devin Booker,Phoenix Suns,4.5,1.5,NA,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Devin Booker,Phoenix Suns,4.5,1.5,2.5,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Devin Booker,Phoenix Suns,5.5,1.98,1.7799999999999998,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Devin Booker,Phoenix Suns,6.5,2.8,NA,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Devin Booker,Phoenix Suns,6.5,2.8,1.4,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Devin Booker,Phoenix Suns,7.5,4.2,1.21,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.29,NA,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.29,3.5,BetMakers,Charlotte Hornets
