match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,2.5,2.1,NA,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,4.5,7.5,NA,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.02,NA,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.14,NA,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.26,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.4600000000000002,2.6,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.7799999999999998,NA,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.7799999999999998,2,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.25,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3,NA,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3,1.36,BetMakers,Denver Nuggets
