match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,2.5,1.11,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,1.65,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,6.5,3.4,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.22,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.6,2.25,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,2.25,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,2.25,1.6,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,3.5,1.26,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,6,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.17,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.96,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,6.5,4.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.17,4.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.38,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.38,2.88,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,5.5,1.7999999999999998,1.96,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,6.5,2.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,6.5,2.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,7.5,3.5999999999999996,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,9.5,9,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.22,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.22,4,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.4600000000000002,2.6,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.86,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.86,1.8800000000000001,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.5,1.48,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,8.5,3.75,1.25,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,9.5,5.5,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,11.5,13,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,4.5,1.07,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,6.5,1.3,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,6.5,1.3,3.3,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,7.5,1.57,2.3,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,8.5,2,1.7799999999999998,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,9.5,2.63,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,9.5,2.63,1.45,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,10.5,3.8000000000000003,1.25,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Doncic,Los Angeles Lakers,11.5,5.5,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,2.4,NA,BetMakers,Orlando Magic
