match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.2,4.2,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.6,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.6,2.25,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.4,1.5,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Ausar Thompson,Detroit Pistons,4.5,4.2,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.02,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.13,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.13,5.25,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.26,3.5999999999999996,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.4600000000000002,2.63,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.7799999999999998,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.7799999999999998,1.98,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.3,1.57,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Cade Cunningham,Detroit Pistons,14.5,9,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Caris LeVert,Detroit Pistons,2.5,2.05,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Caris LeVert,Detroit Pistons,4.5,7,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Daniss Jenkins,Detroit Pistons,2.5,1.67,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Daniss Jenkins,Detroit Pistons,4.5,4.5,NA,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.15,5,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.36,NA,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.36,3,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.7299999999999998,2.05,BetMakers,Detroit Pistons
