match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Anfernee Simons,Chicago Bulls,2.5,1.29,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Anfernee Simons,Chicago Bulls,2.5,1.29,3.4,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Anfernee Simons,Chicago Bulls,3.5,1.7,2.1,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Anfernee Simons,Chicago Bulls,4.5,2.5,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Anfernee Simons,Chicago Bulls,4.5,2.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Anfernee Simons,Chicago Bulls,6.5,7,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,2.5,1.15,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,3.5,1.38,2.9,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,4.5,1.8200000000000003,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,4.5,1.8200000000000003,1.9499999999999997,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,5.5,2.6,1.4600000000000002,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,6.5,4,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,4.5,1.33,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,4.5,1.33,3.2,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,5.5,1.67,2.15,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,6.5,2.25,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,6.5,2.25,1.6,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,7.5,3.3,1.3,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,8.5,5,1.15,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,9.5,8,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,11.5,21,NA,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jaden Ivey,Chicago Bulls,2.5,1.45,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jaden Ivey,Chicago Bulls,2.5,1.45,2.63,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jaden Ivey,Chicago Bulls,3.5,2.05,1.7,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jaden Ivey,Chicago Bulls,4.5,3.3,NA,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jaden Ivey,Chicago Bulls,4.5,3.3,1.3,BetMakers,Boston Celtics
