match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.13,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,1.7299999999999998,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,1.7299999999999998,2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Brandin Podziemski,Golden State Warriors,6.5,3.8999999999999995,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,2.5,1.04,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.3,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.62,2.2,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.2,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,2.5,2,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,4.5,6.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,2.5,1.06,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,4.5,1.38,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,5.5,1.75,2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Draymond Green,Golden State Warriors,6.5,2.4,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,2.5,1.11,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,4.5,1.62,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,4.5,1.62,2.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Pat Spencer,Golden State Warriors,6.5,3.25,NA,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.11,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.4600000000000002,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,1.86,1.9000000000000001,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,3.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,11.5,8,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.48,NA,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.2,1.62,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,4.5,3.5999999999999996,NA,BetMakers,Golden State Warriors
