match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.26,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.68,2.1,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Brandon Miller,Charlotte Hornets,4.5,2.5,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.09,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.55,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.1,1.7,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,3,NA,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.62,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.62,2.2,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,4.33,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Lamelo  Ball,Charlotte Hornets,4.5,1.15,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Lamelo  Ball,Charlotte Hornets,6.5,1.62,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Lamelo  Ball,Charlotte Hornets,7.5,2.1,1.68,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Lamelo  Ball,Charlotte Hornets,9.5,4.33,NA,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Assists,Lamelo  Ball,Charlotte Hornets,11.5,10,NA,BetMakers,Sacramento Kings
