match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.14,5.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.33,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.33,3.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.68,2.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.3,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.3,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,3.3,1.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,8,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,2.5,2.38,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,4.5,9,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.36,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,4.5,2.9,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.15,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.15,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.35,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.68,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.68,2.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.2,1.62,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,8.5,3.1,1.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,4.75,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,11.5,11,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.53,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,4.5,3.8999999999999995,NA,BetMakers,Los Angeles Lakers
