match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,2.5,2.4,NA,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,4.5,9,NA,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.01,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.09,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Josh Giddey,Chicago Bulls,9.5,1.62,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Josh Giddey,Chicago Bulls,10.5,2,1.75,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Josh Giddey,Chicago Bulls,11.5,2.63,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Josh Giddey,Chicago Bulls,14.5,8,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Matas Buzelis,Chicago Bulls,2.5,2.15,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Matas Buzelis,Chicago Bulls,4.5,8,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Tre Jones,Chicago Bulls,2.5,1.05,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Tre Jones,Chicago Bulls,4.5,1.33,NA,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Tre Jones,Chicago Bulls,5.5,1.7,2.1,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Assists,Tre Jones,Chicago Bulls,6.5,2.3,NA,BetMakers,Memphis Grizzlies
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengün,Houston Rockets,2.5,1.07,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengün,Houston Rockets,3.5,1.18,4.33,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengün,Houston Rockets,4.5,1.42,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengün,Houston Rockets,4.5,1.42,2.63,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengün,Houston Rockets,5.5,1.8800000000000001,1.8800000000000001,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengün,Houston Rockets,6.5,2.63,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengün,Houston Rockets,6.5,2.63,1.44,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengün,Houston Rockets,7.5,4,1.22,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,2.5,1.06,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,3.5,1.18,4.5,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,4.5,1.4,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,4.5,1.4,2.8,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,5.5,1.8300000000000003,1.9399999999999997,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,6.5,2.6,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,6.5,2.6,1.4600000000000002,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,7.5,3.8000000000000003,1.24,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.18,NA,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.48,2.5,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,2,NA,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,2,1.75,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,3.1,1.33,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,5,NA,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Jabari Smith Jr.,Houston Rockets,2.5,2.63,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Jabari Smith Jr.,Houston Rockets,4.5,11,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,2.5,1.1,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,3.5,1.26,3.5999999999999996,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,4.5,1.62,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,4.5,1.62,2.25,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,5.5,2.25,1.62,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,6.5,3.3,NA,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,6.5,3.3,1.3,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,7.5,5.25,1.14,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.25,NA,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.25,3.75,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.96,NA,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.96,1.7999999999999998,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.63,1.44,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,8.5,3.8999999999999995,1.22,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,6.25,NA,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,4.5,1.07,NA,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,6.5,1.32,NA,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,6.5,1.32,3.25,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,7.5,1.57,2.3,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,8.5,2,1.75,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Doncic,Los Angeles Lakers,9.5,2.63,NA,BetMakers,Houston Rockets
