match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.08,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.22,4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.5,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.5,2.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.05,1.7299999999999998,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3,1.36,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,4.75,1.17,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.05,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.22,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.22,3.8999999999999995,BetMakers,Los Angeles Lakers
