match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,2.5,2.3,NA,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,4.5,8,NA,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,Houston Rockets,4.5,1.26,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,Houston Rockets,4.5,1.26,3.5999999999999996,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,Houston Rockets,5.5,1.53,2.4,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,Houston Rockets,6.5,2,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,Houston Rockets,6.5,2,1.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,Houston Rockets,7.5,2.8,1.4,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,Houston Rockets,8.5,4.1,1.21,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,Houston Rockets,9.5,6.5,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,Houston Rockets,11.5,17,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,3.5,1.21,4.2,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,4.5,1.4600000000000002,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,4.5,1.4600000000000002,2.63,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,5.5,1.9399999999999997,1.8200000000000003,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,6.5,2.75,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,6.5,2.75,1.42,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,7.5,4.2,1.21,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,9.5,11,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,2.5,1.15,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,3.5,1.4,2.8,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,4.5,1.8800000000000001,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,4.5,1.8800000000000001,1.86,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,5.5,2.8,1.4,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,6.5,4.33,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,2.5,1.2,NA,BetMakers,Houston Rockets
