match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Aaron Gordon,Denver Nuggets,2.5,2.05,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Aaron Gordon,Denver Nuggets,4.5,7,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.26,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.26,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.62,2.2,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.4,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.4,1.53,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Cameron Johnson,Denver Nuggets,2.5,2.15,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Cameron Johnson,Denver Nuggets,4.5,7.5,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Christian Braun,Denver Nuggets,2.5,1.65,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Christian Braun,Denver Nuggets,4.5,4.6,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.3,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.3,3.3,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.6,2.25,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.1,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.1,1.68,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,3,1.36,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,8.5,4.6,1.18,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,9.5,7,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,2.5,2.3,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,4.5,8.5,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.25,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.25,3.75,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.53,2.4,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Murray,Denver Nuggets,6.5,2,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Murray,Denver Nuggets,6.5,2,1.7799999999999998,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.75,1.42,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Murray,Denver Nuggets,8.5,4.1,1.21,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Murray,Denver Nuggets,9.5,6.5,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,2.5,1.24,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.57,2.3,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,4.5,2.2,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,4.5,2.2,1.62,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,3.3,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,6.5,5.5,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,4.5,1.01,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,6.5,1.09,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,8.5,1.33,3.1,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,9.5,1.57,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,9.5,1.57,2.3,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,10.5,1.98,1.7799999999999998,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,11.5,2.5,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,11.5,2.5,1.48,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,12.5,3.5,1.26,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Nikola Jokic,Denver Nuggets,14.5,7,NA,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,2.5,1.45,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,2.5,1.45,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,3.5,2.05,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,4.5,3.3,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,R.J. Barrett,Toronto Raptors,4.5,3.3,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.11,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.32,3.25,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.68,NA,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.68,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.3,1.55,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,3.5,NA,BetMakers,Denver Nuggets
