match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.45,Betr,Golden State Warriors,2.55
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.53,Betr,Dallas Mavericks,2.45
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Draymond Green,Golden State Warriors,0.5,1.54,Betr,Dallas Mavericks,2.4
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.05,Betr,Dallas Mavericks,1.71
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,Golden State Warriors,1.43
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.53,Betr,Golden State Warriors,2.45
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,Houston Rockets,2.7
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.7,Betr,Houston Rockets,1.42
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.2,Betr,Los Angeles Lakers,1.61
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.5,Betr,Denver Nuggets,2.5
