match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,Chicago Bulls,2.65
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.35,Betr,Cleveland Cavaliers,1.54
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.7,Betr,Cleveland Cavaliers,1.43
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.8,Betr,Cleveland Cavaliers,1.4
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.36,Betr,Utah Jazz,3
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.55,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.38,Betr,Utah Jazz,2.9
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.6,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Keyonte George,Utah Jazz,0.5,1.51,Betr,Dallas Mavericks,2.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Keyonte George,Utah Jazz,1.5,3.3,Betr,Dallas Mavericks,1.31
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.45,Betr,Dallas Mavericks,2.55
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.1,Betr,Dallas Mavericks,1.34
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Utah Jazz,2.6
