match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.54,Betr,Brooklyn Nets,2.35
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,0.5,1.45,Betr,Brooklyn Nets,2.55
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.5,Betr,Toronto Raptors,2.5
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.51,Betr,Toronto Raptors,2.5
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,1.91,Betr,Brooklyn Nets,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.51,Betr,New York Knicks,2.5
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Josh Hart,New York Knicks,1.5,2.25,Betr,Miami Heat,1.56
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,New York Knicks,2.6
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,OG Anunoby,New York Knicks,1.5,2.05,Betr,Miami Heat,1.71
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.42,Betr,Milwaukee Bucks,2.7
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.45,Betr,Milwaukee Bucks,2.6
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.56,Betr,Milwaukee Bucks,2.3
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.43,Betr,Milwaukee Bucks,2.7
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.45,Betr,Milwaukee Bucks,2.55
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.35,Betr,Minnesota Timberwolves,1.56
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.4,Betr,Washington Wizards,2.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.51,Betr,Washington Wizards,2.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.51,Betr,San Antonio Spurs,2.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Keyonte George,Utah Jazz,0.5,1.51,Betr,Washington Wizards,2.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.65,Betr,Washington Wizards,1.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.43,Betr,Washington Wizards,2.7
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.22,Betr,Sacramento Kings,4.1
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.45,Betr,Houston Rockets,2.55
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.1,Betr,Houston Rockets,1.34
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.5,Betr,Sacramento Kings,1.5
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.7,Betr,Houston Rockets,1.43
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.45,Betr,Houston Rockets,2.65
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.9,Betr,Houston Rockets,1.37
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.5,Betr,Sacramento Kings,1.51
