match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.25,Betr,Indiana Pacers,1.61
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,Betr,Indiana Pacers,1.53
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.42,Betr,Atlanta Hawks,2.8
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.53,Betr,Atlanta Hawks,2.45
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.25,Betr,New York Knicks,1.56
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.56,Betr,New York Knicks,2.3
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Josh Hart,New York Knicks,1.5,2.55,Betr,Phoenix Suns,1.45
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,OG Anunoby,New York Knicks,1.5,2.45,Betr,Phoenix Suns,1.51
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.53,Betr,New York Knicks,2.4
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.5,Betr,San Antonio Spurs,1.5
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.35,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.43,Betr,Minnesota Timberwolves,2.7
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.45,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Minnesota Timberwolves,1.42
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.35,Betr,Miami Heat,1.54
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,Oklahoma City Thunder,2.65
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Charlotte Hornets,1.67
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.7,Betr,Washington Wizards,1.43
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.43,Betr,Los Angeles Lakers,2.7
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.42,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Los Angeles Lakers,1.5
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.7,Betr,Los Angeles Lakers,1.42
