match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.53,Betr,Chicago Bulls,2.4
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.8,Betr,New Orleans Pelicans,1.42
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.43,Betr,New Orleans Pelicans,2.7
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Indiana Pacers,2.5
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jaylon Tyson,Cleveland Cavaliers,0.5,1.54,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.45,Betr,Cleveland Cavaliers,1.53
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.45,Betr,Toronto Raptors,1.51
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,Jamal Shead,Toronto Raptors,1.5,2.55,Betr,Los Angeles Clippers,1.45
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.5,Betr,Los Angeles Clippers,1.5
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,Betr,Minnesota Timberwolves,1.56
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.45,Betr,Houston Rockets,1.51
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Houston Rockets,2.55
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.7,Betr,Houston Rockets,1.43
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.51,Betr,Minnesota Timberwolves,2.45
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.54,Betr,Houston Rockets,2.4
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,Betr,Washington Wizards,1.54
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.45,Betr,Washington Wizards,1.51
