match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.25,Betr,Sacramento Kings,1.56
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,Moses Moody,Golden State Warriors,0.5,1.53,Betr,Sacramento Kings,2.4
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.45,Betr,Golden State Warriors,2.55
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.56,Betr,Houston Rockets,2.35
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.45,Betr,Portland Trail Blazers,2.55
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.45,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,0.5,1.43,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.45,Betr,Houston Rockets,1.53
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.43,Betr,Houston Rockets,2.7
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,Betr,Los Angeles Lakers,2.3
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,Milwaukee Bucks,2.7
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.65,Betr,Milwaukee Bucks,1.45
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,Betr,Los Angeles Lakers,1.69
