match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Paul George,Philadelphia 76ers,1.5,2.5,Betr,Denver Nuggets,1.45
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.1,Betr,Denver Nuggets,1.67
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.33,Betr,Los Angeles Clippers,3.2
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.35,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,James Harden,Los Angeles Clippers,0.5,1.34,Betr,Golden State Warriors,3.1
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,James Harden,Los Angeles Clippers,1.5,2.5,Betr,Golden State Warriors,1.5
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.15,Betr,Golden State Warriors,5
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.71,Betr,Golden State Warriors,2.05
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3,Betr,Golden State Warriors,1.34
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.56,Betr,Utah Jazz,2.35
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Portland Trail Blazers,2.55
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Utah Jazz,1.5
