match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.45,Betr,Chicago Bulls,2.65
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,0.5,1.45,Betr,Chicago Bulls,2.55
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Jaylon Tyson,Cleveland Cavaliers,0.5,1.45,Betr,Chicago Bulls,2.6
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.56,Betr,Cleveland Cavaliers,2.3
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.56,Betr,Memphis Grizzlies,2.35
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,3.6,Betr,Memphis Grizzlies,1.27
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.34,Betr,Memphis Grizzlies,3
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.55,Betr,Memphis Grizzlies,1.45
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.56,Betr,Minnesota Timberwolves,2.35
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,3.5,Betr,Minnesota Timberwolves,1.28
